순번,상태값,상태정보
1,D002,전원단절
2,J008,물질간 농도비율 이상시(NO+NO2=NOx)
3,NA08,주변지역 공사 중
4,M001,점검 중(QA/QC)
5,SMPL,정상자료
6,M007,주간점검 중(QA/QC)
7,J001,자료의 급격한 변화
8,J002,동일측정소 타항목 비교시 이상
9,D004,동작불량
10,D001,장비점검
11,A002,데이터로거와 서버간 전송회선 이상
12,G001,정도검사
13,NA01,측정기 시험가동 중
14,NA06,측정기 미설치
15,NA04,장비 교정 중
16,K009,측정소 정전
17,NA05,정도관리를 위한 정기점검
18,J009,장시간 동일값
19,I002,음의 값
20,K003,해당건물 측정소 수리
21,K007,주변지역 공사 중
22,K001,주변지역의 점배출원에 의한 급격한 환경번화
23,J003,타 측정소 동일항목 비교결과 이상
24,J010,측정범위 초과
25,NA03,정전(명확한 정전 사유가 있는 경우)
26,M002,교정 중
